iter	Passed	Remaining
299	489	1142
300	490	1138
301	491	1135
302	492	1131
303	492	1128
304	493	1125
305	494	1121
306	495	1118
307	496	1115
308	497	1112
309	498	1109
310	499	1107
311	501	1105
312	502	1103
313	503	1100
314	504	1097
315	505	1094
316	506	1091
317	507	1087
318	508	1084
319	508	1081
320	509	1078
321	510	1075
322	511	1071
323	512	1069
324	513	1066
325	514	1064
326	515	1061
327	516	1058
328	517	1055
329	518	1053
330	519	1050
331	520	1047
332	521	1044
333	522	1042
334	523	1039
335	524	1036
336	525	1033
337	526	1030
338	527	1028
339	528	1026
340	529	1023
341	530	1020
342	531	1018
343	532	1015
344	533	1012
345	534	1009
346	535	1006
347	535	1004
348	536	1001
349	537	998
350	538	995
351	539	992
352	540	989
353	541	987
354	542	985
355	543	983
356	544	981
357	545	978
358	546	976
359	547	974
360	549	971
361	550	969
362	551	967
363	552	965
364	553	962
365	554	960
366	555	958
367	557	957
368	558	955
369	559	953
370	561	951
371	562	949
372	563	946
373	564	944
374	565	942
375	566	939
376	567	937
377	568	935
378	570	934
379	571	932
380	572	930
381	573	928
382	574	926
383	575	923
384	577	922
385	578	919
386	579	917
387	580	915
388	581	912
389	582	910
390	583	908
391	584	906
392	585	903
393	586	901
394	587	899
395	588	897
396	589	895
397	590	892
398	591	890
399	591	887
400	592	885
401	593	883
402	594	880
403	595	878
404	596	876
405	597	874
406	598	872
407	599	870
408	600	867
409	601	865
410	602	863
411	603	860
412	603	858
413	604	855
414	605	853
415	606	851
416	607	849
417	608	846
418	609	844
419	610	842
420	611	840
421	612	838
422	613	836
423	614	834
424	615	832
425	616	830
426	617	828
427	618	826
428	619	824
429	620	822
430	621	820
431	622	818
432	623	816
433	625	815
434	626	813
435	627	811
436	628	809
437	629	807
438	630	805
439	631	803
440	632	801
441	633	799
442	634	797
443	635	795
444	636	794
445	637	792
446	638	790
447	639	788
448	640	786
449	641	784
450	642	782
451	643	780
452	645	778
453	646	777
454	647	775
455	647	773
456	648	771
457	649	769
458	651	767
459	652	765
460	653	763
461	654	761
462	655	759
463	656	757
464	657	756
465	658	754
466	659	752
467	660	750
468	661	748
469	662	746
470	663	745
471	664	743
472	665	741
473	666	740
474	667	738
475	669	736
476	670	734
477	671	732
478	671	730
479	672	729
480	674	727
481	675	725
482	676	723
483	677	722
484	678	720
485	679	718
486	680	716
487	681	714
488	682	713
489	683	711
490	684	709
491	685	707
492	687	706
493	689	705
494	690	704
495	691	703
496	694	702
497	695	701
498	697	700
499	698	698
500	699	696
501	700	694
502	701	693
503	703	692
504	704	690
505	705	689
506	706	687
507	707	685
508	708	683
509	710	682
510	711	680
511	712	679
512	713	677
513	715	676
514	716	674
515	718	674
516	721	674
517	724	674
518	726	672
519	727	671
520	728	669
521	729	668
522	730	666
523	731	664
524	733	663
525	735	662
526	736	661
527	738	659
528	739	658
529	740	656
530	741	655
531	743	653
532	744	652
533	745	650
534	746	649
535	750	649
536	751	647
537	752	646
538	753	644
539	754	643
540	756	641
541	757	639
542	758	638
543	759	636
544	760	634
545	762	634
546	764	633
547	766	631
548	767	630
549	768	628
550	769	626
551	770	625
552	771	623
553	772	621
554	773	620
555	774	618
556	776	617
557	778	616
558	779	614
559	780	613
560	781	611
561	782	609
562	783	608
563	784	606
564	785	604
565	786	603
566	787	601
567	788	599
568	790	598
569	792	597
570	793	596
571	795	595
572	798	595
573	800	594
574	802	592
575	806	593
576	811	594
577	812	593
578	816	593
579	822	595
580	824	594
581	828	595
582	838	599
583	840	598
584	842	597
585	844	596
586	848	597
587	850	596
588	855	596
589	856	595
590	859	595
591	861	593
592	862	591
593	863	590
594	864	588
595	865	586
596	866	585
597	868	584
598	870	582
599	872	581
600	873	580
601	875	578
602	876	577
603	877	575
604	878	573
605	880	572
606	881	570
607	882	568
608	883	567
609	884	565
610	885	564
611	887	562
612	889	561
613	892	561
614	893	559
615	895	558
616	896	556
617	898	555
618	900	553
619	901	552
620	903	551
621	905	550
622	906	548
623	907	546
624	909	545
625	910	543
626	911	542
627	912	540
628	913	538
629	914	537
630	915	535
631	917	533
632	918	532
633	919	530
634	920	528
635	921	527
636	922	525
637	923	523
638	924	522
639	924	520
640	926	518
641	927	517
642	928	515
643	929	513
644	930	512
645	932	510
646	933	509
647	934	507
648	935	505
649	936	504
650	937	502
651	938	501
652	939	499
653	940	497
654	942	496
655	943	494
656	944	493
657	946	491
658	947	490
659	948	488
660	949	486
661	950	485
662	951	483
663	952	482
664	954	480
665	955	478
666	956	477
667	958	476
668	959	474
669	960	473
670	961	471
671	962	469
672	963	468
673	964	466
674	965	465
675	967	463
676	968	461
677	969	460
678	971	459
679	972	457
680	973	455
681	974	454
682	975	452
683	977	451
684	978	449
685	979	448
686	980	446
687	981	445
688	982	443
689	984	442
690	985	440
691	986	439
692	987	437
693	988	435
694	989	434
695	990	432
696	992	431
697	993	429
698	994	428
699	995	426
700	996	425
701	998	423
702	999	422
703	1000	420
704	1001	419
705	1002	417
706	1003	415
707	1004	414
708	1005	412
709	1006	411
710	1007	409
711	1008	408
712	1009	406
713	1010	404
714	1012	403
715	1016	403
716	1018	401
717	1019	400
718	1021	399
719	1022	397
720	1023	395
721	1024	394
722	1025	392
723	1026	391
724	1027	389
725	1028	388
726	1029	386
727	1030	385
728	1031	383
729	1033	382
730	1034	380
731	1035	379
732	1036	377
733	1037	375
734	1038	374
735	1039	372
736	1040	371
737	1041	369
738	1042	368
739	1044	366
740	1045	365
741	1046	363
742	1047	362
743	1048	360
744	1049	359
745	1050	357
746	1051	356
747	1052	354
748	1053	352
749	1054	351
750	1055	350
751	1057	348
752	1059	347
753	1061	346
754	1063	344
755	1064	343
756	1066	342
757	1067	340
758	1069	339
759	1070	338
760	1072	336
761	1073	335
762	1076	334
763	1078	333
764	1080	331
765	1081	330
766	1082	328
767	1083	327
768	1084	325
769	1085	324
770	1086	322
771	1087	321
772	1088	319
773	1090	318
774	1091	316
775	1092	315
776	1093	313
777	1094	312
778	1095	310
779	1097	309
780	1098	308
781	1099	306
782	1100	305
783	1101	303
784	1102	301
785	1103	300
786	1104	299
787	1106	297
788	1107	296
789	1108	294
790	1109	293
791	1111	291
792	1112	290
793	1114	289
794	1115	287
795	1116	286
796	1118	284
797	1119	283
798	1120	282
799	1122	280
800	1123	279
801	1124	277
802	1125	276
803	1126	274
804	1127	273
805	1128	271
806	1129	270
807	1130	268
808	1131	267
809	1132	265
810	1133	264
811	1134	262
812	1136	261
813	1137	259
814	1138	258
815	1139	257
816	1141	255
817	1141	254
818	1142	252
819	1144	251
820	1145	249
821	1146	248
822	1147	246
823	1148	245
824	1149	243
825	1150	242
826	1151	240
827	1154	239
828	1156	238
829	1157	237
830	1159	235
831	1160	234
832	1162	233
833	1163	231
834	1165	230
835	1167	228
836	1168	227
837	1170	226
838	1171	224
839	1174	223
840	1175	222
841	1176	220
842	1177	219
843	1178	217
844	1179	216
845	1182	215
846	1183	213
847	1184	212
848	1185	210
849	1186	209
850	1187	207
851	1188	206
852	1189	205
853	1190	203
854	1191	202
855	1192	200
856	1193	199
857	1194	197
858	1196	196
859	1198	195
860	1199	193
861	1201	192
862	1202	190
863	1204	189
864	1205	188
865	1206	186
866	1208	185
867	1209	184
868	1211	182
869	1212	181
870	1213	179
871	1214	178
872	1215	176
873	1216	175
874	1217	173
875	1218	172
876	1219	171
877	1220	169
878	1221	168
879	1222	166
880	1223	165
881	1225	163
882	1226	162
883	1227	161
884	1228	159
885	1229	158
886	1230	156
887	1232	155
888	1233	153
889	1234	152
890	1235	151
891	1236	149
892	1238	148
893	1239	147
894	1240	145
895	1242	144
896	1243	142
897	1244	141
898	1245	139
899	1246	138
900	1247	137
901	1248	135
902	1249	134
903	1250	132
904	1252	131
905	1253	130
906	1254	128
907	1255	127
908	1256	125
909	1257	124
910	1258	122
911	1259	121
912	1261	120
913	1262	118
914	1263	117
915	1264	115
916	1265	114
917	1266	113
918	1268	111
919	1270	110
920	1271	109
921	1272	107
922	1273	106
923	1274	104
924	1275	103
925	1276	102
926	1278	100
927	1279	99
928	1281	97
929	1283	96
930	1285	95
931	1287	93
932	1288	92
933	1289	91
934	1290	89
935	1291	88
936	1292	86
937	1294	85
938	1296	84
939	1297	82
940	1298	81
941	1299	80
942	1300	78
943	1301	77
944	1303	75
945	1304	74
946	1305	73
947	1306	71
948	1307	70
949	1309	68
950	1314	67
951	1316	66
952	1317	64
953	1318	63
954	1321	62
955	1322	60
956	1323	59
957	1324	58
958	1326	56
959	1327	55
960	1328	53
961	1329	52
962	1331	51
963	1332	49
964	1333	48
965	1334	46
966	1335	45
967	1336	44
968	1337	42
969	1338	41
970	1340	40
971	1341	38
972	1342	37
973	1343	35
974	1345	34
975	1346	33
976	1348	31
977	1349	30
978	1350	28
979	1351	27
980	1352	26
981	1353	24
982	1354	23
983	1356	22
984	1357	20
985	1358	19
986	1359	17
987	1360	16
988	1362	15
989	1364	13
990	1366	12
991	1369	11
992	1371	9
993	1373	8
994	1375	6
995	1377	5
996	1378	4
997	1380	2
998	1382	1
999	1383	0
